"Durazno", 261.31, 704
"Cebolla", 61.63, 792
"Mandarina", 16.11, 800
"Papa", 12.64, 1040
"Lima", 1376.88, 214
"Cebolla", 67.63, 936
"Ciruela", 984.95, 927
"Cereza", 981.22, 192
"Durazno", 121.54, 696
"Rabanito", 237.30, 285
"Cereza", 1006.83, 170
"Papa", 9.95, 1090
"Durazno", 176.68, 832
"Durazno", 137.06, 688
"Brócoli", 389.52, 388
"Melón", 119.88, 436
"Melón", 104.20, 436
"Champignon", 3583.86, 87
"Palta", 1107.38, 352
"Pera", 167.86, 800
"Zuccini", 99.67, 480
"Lima", 1392.67, 180
"Naranja", 15.52, 1060
"Frutilla", 306.54, 270
"Papa", 15.27, 820
"Limon", 324.96, 777
"Espárrago", 634.74, 160
"Naranja", 11.24, 940
"Lima", 1330.05, 216
"Zanahoria", 35.38, 660
"Cebolla", 58.38, 760
"Banana", 70.93, 850
"Champignon", 3678.07, 105
"Acelga", 30.21, 873
"Manzana", 145.19, 1180
"Kinoto", 24.71, 170
"Higo", 2492.05, 93
"Papa", 27.07, 850
"Manzana", 142.09, 980
"Zuccini", 93.28, 612
"Durazno", 270.89, 744
"Brócoli", 343.12, 380
"Durazno", 267.15, 856
"Durazno", 139.15, 784
"Caqui", 819.15, 102
"Durazno", 153.77, 936
"Palta", 534.80, 475
"Lima", 1028.51, 184
"Apio", 49.67, 243
"Alcachofa", 117.27, 336
"Pomelo", 35.59, 720
"Cereza", 993.88, 172
"Melón", 68.40, 332
"Sandía", 58.13, 963
"Lima", 1361.44, 224
"Sandía", 61.99, 945
"TomCherry", 576.38, 238
"Papa", 21.76, 980
"TomCherry", 564.40, 230
"Melón", 118.45, 468
"Palta", 1168.96, 448
"Mandarina", 14.91, 910
"Pera", 145.84, 870
"Durazno", 137.75, 720
"Lima", 970.20, 190
"Batata", 18.05, 1170
"Alcachofa", 143.13, 279
"Zuccini", 92.86, 612
"Brócoli", 378.12, 360
"Naranja", 15.59, 1140
"Kiwi", 462.71, 444
"Brócoli", 352.33, 360
"Palta", 497.03, 430
"Cereza", 1026.13, 192
"Higo", 2507.78, 118
"Morrón", 3022.74, 570
"Pera", 158.67, 930
"Repollo", 9.88, 686
"Cebolla", 69.92, 640
"Durazno", 172.69, 888
"Morrón", 2968.64, 516
"Cebolla", 56.36, 928
"Pomelo", 47.95, 936
"Champignon", 3691.95, 118
"Repollo", 0.75, 812
"Morrón", 3088.53, 564
"Ciruela", 948.77, 1071
"Caqui", 821.17, 100
"Calabaza", 16.32, 664
"Lechuga", 33.28, 747
"Naranja", 15.85, 860
"Espárrago", 675.47, 168
"Coliflor", 16.01, 530
"Berenjena", 59.43, 594
"Calabaza", 10.52, 768
"Pomelo", 44.64, 999
"Alcachofa", 126.69, 261
"Zuccini", 77.11, 546
"Morrón", 2900.32, 540
"Lechuga", 30.82, 1080
"Champignon", 3514.44, 94
"Uva", 693.82, 270
"Apio", 64.46, 294
"Mandarina", 22.02, 1070
"Papa", 18.88, 1020
"Pepino", 41.92, 545
"Durazno", 151.64, 800
"TomCherry", 535.43, 240
"Naranja", 17.54, 950
"Kiwi", 455.48, 396
"Lima", 1198.21, 208
"Kinoto", 40.31, 164
"Uva", 695.25, 291
"Mandarina", 32.26, 870
"Ajo", 895.92, 83
"Pera", 161.82, 1120
"Naranja", 9.84, 1130
"Coliflor", 24.69, 475
"Pera", 162.33, 830
"Palta", 480.84, 420
"Coliflor", 38.88, 510
"Manzana", 145.73, 820
"Lima", 1464.74, 196
"Kinoto", 33.53, 224
"Pepino", 26.06, 410
"Lima", 1186.88, 218
"Pepino", 36.15, 520
"Rabanito", 204.85, 315
"Caqui", 860.69, 110
"Caqui", 823.56, 112
"Morrón", 2986.56, 522
"Berenjena", 47.49, 636
"Lima", 1400.49, 192
"Apio", 61.96, 285
"Higo", 2489.26, 119
"Alcachofa", 150.97, 357
"Lima", 1215.76, 234
"Durazno", 133.27, 656
"Cebolla", 74.11, 752
"Lima", 1216.22, 160
"Ajo", 939.48, 82
"Kinoto", 42.04, 240
"Cereza", 1100.81, 162
"Choclo", 49.27, 249
"Choclo", 60.17, 261
"Apio", 52.36, 321
"Kinoto", 40.68, 184
"Durazno", 286.10, 728
"Durazno", 157.79, 760
"Morrón", 3052.08, 522
"Ajo", 881.75, 109
"Calabaza", 16.15, 720
"Lima", 1228.71, 186
"Lima", 1237.00, 206
"Cebolla", 73.45, 920
"Frambuesa", 2121.75, 120
"Palta", 1160.58, 348
"Durazno", 181.61, 648
"Choclo", 65.36, 330
"Durazno", 144.96, 816
"Choclo", 43.05, 273
"Brócoli", 357.95, 360
"Mandarina", 13.15, 800
"Cebolla", 67.08, 768
"Naranja", 11.07, 810
"Cebolla", 51.36, 768
"Frutilla", 302.05, 294
"Palta", 472.85, 570
"Apio", 54.06, 339
"Mandarina", 17.35, 1130
"Frutilla", 307.68, 360
"Morrón", 2922.13, 480
"Coliflor", 25.66, 575
"Brócoli", 410.80, 340
"Uva", 673.21, 348
"Apio", 66.24, 294
"Lima", 1398.04, 178
"Zuccini", 89.29, 642
"Frambuesa", 2058.60, 92
"Apio", 56.38, 312
"Pomelo", 50.48, 873
"Frutilla", 287.71, 303
"Melón", 109.33, 440
"Lechuga", 36.21, 1062
"Banana", 67.57, 840
"Melón", 101.00, 416
"Zanahoria", 34.65, 702
"Durazno", 153.52, 904
"Durazno", 144.04, 680
"Lima", 1086.41, 176
"Repollo", 3.74, 770
"Lechuga", 38.58, 1008
"Brócoli", 381.44, 336
"Naranja", 13.30, 1030
"Lechuga", 57.48, 900
"Frutilla", 298.34, 270
"Mandarina", 13.65, 920
"Palta", 477.16, 415
"Banana", 64.73, 1020
"Pomelo", 52.66, 783
"Cereza", 1027.32, 208
"Palta", 1098.54, 340
"Brócoli", 324.40, 444
"Zanahoria", 44.99, 660
"Zuccini", 88.09, 720
"Champignon", 3585.97, 89
"Ciruela", 921.94, 1026
"Alcachofa", 154.24, 291
"Morrón", 2978.52, 492
"Durazno", 273.09, 672
"Tomate", 760.69, 990
"Durazno", 146.56, 856
"Mandarina", 15.34, 820
"Batata", 17.75, 910
"Tomate", 707.30, 999
"Tomate", 757.24, 1044
"Zuccini", 97.79, 684
"Mandarina", 22.44, 900
"Manzana", 127.71, 960
"Apio", 69.26, 285
"Kiwi", 420.38, 388
"TomCherry", 516.03, 240
"Pera", 138.50, 1050
"Frutilla", 316.74, 258
"Ajo", 889.75, 120
"Choclo", 59.24, 276
"Repollo", 4.54, 623
"Lima", 1412.81, 236
"Limon", 301.17, 693
"Rabanito", 226.98, 243
"Limon", 347.86, 805
"Pera", 158.76, 800
"Uva", 713.71, 258
"Lechuga", 44.83, 1008
"Naranja", 12.48, 1120
"Morrón", 2925.85, 618
"Lechuga", 47.80, 765
"Manzana", 139.79, 900
"Lima", 1158.22, 166
"Mandarina", 28.28, 1110
"Naranja", 14.22, 940
"Choclo", 63.90, 288
"Berenjena", 54.96, 684
"Caqui", 851.29, 93
"Pepino", 39.05, 550
"TomCherry", 484.70, 190
"Palta", 1164.16, 324
"Lechuga", 37.93, 738
"Cereza", 999.97, 174
"Kiwi", 446.53, 336
"Cebolla", 68.47, 664
"Tomate", 747.11, 1035
"Alcachofa", 146.16, 279
"Pomelo", 40.74, 756
"Uva", 734.54, 303
"Palta", 479.75, 570
"Calabaza", 20.07, 800
"Durazno", 151.38, 640
"Caqui", 815.41, 107
"Lima", 1046.59, 226
"Caqui", 848.49, 83
"Brócoli", 349.62, 396
"Melón", 94.22, 332
"Banana", 58.39, 1120
"Brócoli", 321.23, 408
"Sandía", 61.95, 1062
"Zuccini", 76.34, 498
"Lima", 1413.03, 196
"Pomelo", 55.76, 882
"Higo", 2519.72, 82
"Mandarina", 18.88, 970
"Papa", 19.53, 1160
"Lima", 1231.14, 230
"Sandía", 59.62, 936
"Espárrago", 590.83, 194
"Palta", 1112.62, 340
"Frutilla", 277.52, 294
"Ajo", 913.10, 93
"Banana", 53.07, 1150
"Mandarina", 14.01, 1090
"TomCherry", 573.99, 198
"Banana", 67.38, 1070
"Palta", 491.90, 545
"Banana", 70.41, 1010
"Palta", 492.28, 485
"Mandarina", 18.32, 1080
"Espárrago", 618.78, 220
"Durazno", 171.83, 680
"Lima", 986.18, 210
"Lima", 1361.10, 198
"Higo", 2505.58, 116
"Naranja", 5.03, 1140
"Apio", 56.80, 300
"Batata", 26.69, 830
"Espárrago", 596.53, 182
"Pepino", 32.17, 475
"Caqui", 855.53, 113
"Lima", 1405.24, 200
"Frambuesa", 2061.88, 98
"Acelga", 25.00, 1017
"Lima", 1191.45, 168
"Lima", 1073.39, 230
"Espárrago", 600.87, 200
"Palta", 1166.56, 360
"Palta", 484.34, 480
"Sandía", 64.36, 963
"Lima", 1343.96, 160
"Cereza", 1031.17, 176
"Lima", 1415.50, 208
"Uva", 743.75, 249
"Apio", 65.24, 300
"Tomate", 711.98, 891
"Pera", 147.25, 1060
"Palta", 1129.16, 352
"Palta", 501.13, 545
"Tomate", 788.64, 729
"Manzana", 113.86, 810
"Ciruela", 974.70, 1017
"Espárrago", 565.06, 212
"Durazno", 164.10, 776
"Repollo", 4.85, 735
"Ciruela", 934.12, 774
"Rabanito", 252.09, 351
"Lima", 1309.20, 208
"Coliflor", 30.31, 500
"Palta", 482.16, 535
"Higo", 2464.46, 119
"Apio", 40.49, 264
"Tomate", 727.98, 774
"Lima", 1097.46, 168
"Acelga", 21.80, 909
"Ciruela", 962.00, 801
"Caqui", 809.35, 105
"Lechuga", 37.17, 756
"Acelga", 23.86, 999
"Mandarina", 12.11, 890
"Zuccini", 96.31, 678
"Lima", 1187.23, 188
"Ciruela", 965.76, 819
"Coliflor", 28.34, 490
"Zanahoria", 33.87, 552
"Espárrago", 625.43, 178
"Naranja", 10.60, 1130
"Durazno", 126.26, 848
"Coliflor", 31.67, 490
"Durazno", 148.97, 896
"Berenjena", 45.72, 654
"Cebolla", 69.35, 712
"Higo", 2497.80, 111
"Pepino", 38.98, 505
"Lima", 1378.86, 226
"Naranja", 14.48, 930
"Naranja", 8.78, 830
"Mandarina", 20.53, 800
"Lechuga", 38.19, 954
"Naranja", 14.08, 1190
"Repollo", 7.51, 700
"Kiwi", 476.25, 356
"Lima", 1371.34, 194
"Champignon", 3635.06, 89
"Cebolla", 66.81, 832
"Lima", 1052.18, 192
"Apio", 66.88, 330
"Frutilla", 339.43, 354
"Zuccini", 69.39, 534
"Papa", 17.24, 870
"Lechuga", 39.92, 720
"Palta", 1188.87, 352
"Acelga", 12.38, 792
"Batata", 15.64, 880
"Mandarina", 13.59, 890
"Espárrago", 624.67, 226
"Pera", 170.90, 1010
"Durazno", 260.95, 760
"Morrón", 2882.74, 630
"Coliflor", 21.16, 545
"Lima", 1017.92, 192
"Manzana", 144.40, 970
"Tomate", 746.86, 882
"Brócoli", 370.33, 344
"Zanahoria", 36.47, 690
"Pera", 142.35, 1010
"Mandarina", 16.57, 1150
"Limon", 320.26, 812
"Choclo", 62.34, 303
"Rabanito", 222.09, 342
"Coliflor", 21.13, 475
"Morrón", 2968.39, 654
"Frambuesa", 2054.87, 112
"Durazno", 289.09, 776
"Cereza", 1032.68, 170
"Zanahoria", 27.57, 630
"Lechuga", 49.86, 792
"Batata", 18.72, 1060
"Caqui", 852.03, 97
"Mandarina", 16.43, 1040
"TomCherry", 552.32, 210
"Naranja", 24.30, 1120
"Acelga", 21.73, 756
"Brócoli", 385.27, 340
"Pera", 130.56, 1090
"Ajo", 897.61, 112
"Pera", 166.91, 1190
"Durazno", 271.81, 672
"Caqui", 756.80, 98
"Limon", 323.13, 791
"Palta", 507.65, 435
"Alcachofa", 153.69, 294
"Palta", 1171.94, 428
"Cereza", 1042.48, 198
"Durazno", 265.34, 944
"Palta", 1113.71, 424
"Kiwi", 421.50, 416
"Rabanito", 224.10, 330
"Acelga", 22.85, 792
"Naranja", 11.24, 1170
"Melón", 97.74, 396
"Pepino", 44.93, 575
"Palta", 1122.17, 460
"Cebolla", 72.58, 944
"TomCherry", 560.33, 240
"Frutilla", 299.60, 249
"Cebolla", 59.83, 664
"Pomelo", 38.43, 1044
"Cereza", 1035.70, 204
"Choclo", 59.32, 348
"Acelga", 22.75, 855
"Frambuesa", 2119.71, 119
"Melón", 85.64, 400
"Palta", 460.99, 410
"Frambuesa", 2028.55, 103
"Durazno", 262.92, 760
"Palta", 1168.82, 444
"Rabanito", 225.22, 291
"Repollo", 4.26, 798
"Papa", 16.01, 1170
"Durazno", 176.90, 688
"Papa", 12.97, 1160
"Durazno", 152.27, 696
"Rabanito", 234.38, 357
"Caqui", 845.77, 109
"Zuccini", 78.37, 594
"Lechuga", 36.71, 774
"TomCherry", 544.44, 184
"Kinoto", 32.25, 162
"Ciruela", 982.23, 747
"Tomate", 693.97, 873
"Espárrago", 618.60, 172
"Coliflor", 29.94, 525
"Zuccini", 89.12, 540
"Durazno", 275.98, 656
"Acelga", 21.47, 927
"Zanahoria", 35.94, 588
"Pera", 151.75, 920
"Pomelo", 48.99, 918
"Lima", 1351.90, 162
"Durazno", 137.69, 696
"Uva", 673.24, 339
"Pomelo", 37.25, 846
"Tomate", 764.32, 909
"Coliflor", 31.08, 400
"Banana", 61.53, 1200
"Lima", 1306.30, 238
"Durazno", 156.36, 688
"Lima", 1240.12, 162
"Uva", 651.67, 252
"Cebolla", 82.34, 776
"Manzana", 133.56, 810
"Tomate", 752.00, 774
"Choclo", 53.74, 324
"Repollo", 5.62, 665
"Champignon", 3518.59, 117
"Apio", 70.01, 330
"Palta", 522.11, 540
"Sandía", 66.70, 765
"Frutilla", 316.18, 315
"Pomelo", 39.55, 954
"Mandarina", 21.34, 1090
"Berenjena", 45.42, 696
"Acelga", 21.32, 954
"Durazno", 198.09, 960
"Calabaza", 23.67, 664
"Pera", 150.15, 820
"Durazno", 174.98, 640
"Calabaza", 28.92, 856
"Papa", 12.65, 1080
"Mandarina", 16.40, 1130
"Brócoli", 360.20, 324
"Palta", 1102.54, 456
"Champignon", 3591.87, 95
"Champignon", 3665.28, 81
"Caqui", 825.04, 103
"Morrón", 2900.58, 558
"Lima", 1047.00, 234
"Lima", 1334.77, 206
"Banana", 64.81, 910
"Lima", 1198.60, 192
"Espárrago", 564.96, 228
"Alcachofa", 139.25, 273
"Berenjena", 47.41, 690
"Kinoto", 34.56, 238
"Sandía", 46.45, 999
"Palta", 1087.92, 344
"Batata", 17.21, 1020
"Choclo", 57.12, 309
"Durazno", 278.28, 824
"Acelga", 20.37, 1062
"Naranja", 12.01, 1160
"Morrón", 2906.87, 624
"Choclo", 57.20, 357
"Sandía", 64.99, 891
"Kiwi", 403.18, 420
"Limon", 311.95, 567
"Lima", 1210.68, 236
"Rabanito", 232.36, 258
"Repollo", 8.54, 707
"Batata", 22.73, 1060
"Berenjena", 54.83, 600
"Durazno", 139.45, 784
"Repollo", 5.80, 784
"Pomelo", 54.13, 1008
"Sandía", 61.07, 873
"Uva", 728.21, 354
"Caqui", 825.93, 107
"Batata", 17.11, 970
"Batata", 21.86, 940
"Alcachofa", 170.52, 345
"Lima", 983.02, 198
"Zanahoria", 40.30, 714
"Palta", 1156.89, 428
"Sandía", 60.59, 837
"Berenjena", 50.23, 588
"Palta", 470.35, 565
"Cebolla", 60.98, 912
"Cereza", 1008.75, 168
"Caqui", 861.63, 107
"Calabaza", 23.96, 648
"Higo", 2440.38, 101
"Mandarina", 19.94, 1050
"Zuccini", 87.30, 612
"Palta", 1085.45, 476
"Zanahoria", 42.03, 570
"Rabanito", 242.52, 249
"Pomelo", 48.67, 1071
"Morrón", 2932.85, 612
"Lima", 1343.01, 206
"Ciruela", 937.77, 1035
"Tomate", 733.86, 954
"Lechuga", 35.19, 981
"Repollo", 6.35, 805
"Melón", 97.97, 468
"Alcachofa", 128.13, 285
"Higo", 2550.77, 101
"Kiwi", 420.11, 364
"Brócoli", 375.05, 344
"Pepino", 40.01, 580
"Calabaza", 16.24, 800
"Durazno", 240.35, 888
"Berenjena", 51.67, 642
"Cebolla", 63.71, 960
"Kiwi", 420.82, 464
"Naranja", 17.35, 840
"Durazno", 268.85, 864
"Ciruela", 951.57, 819
"Uva", 707.00, 240
"Berenjena", 52.11, 648
"Limon", 299.23, 784
"Uva", 726.80, 312
"TomCherry", 586.92, 232
"Apio", 60.86, 270
"Pepino", 30.31, 465
"Apio", 45.97, 285
"Durazno", 176.60, 912
"Banana", 59.91, 1100
"Sandía", 50.63, 873
"Kinoto", 39.20, 228
"Lima", 1377.71, 224
"Ajo", 931.69, 109
"Melón", 100.99, 368
"Sandía", 71.07, 1071
"Naranja", 8.56, 920
"Limon", 352.37, 665
"Lima", 991.91, 198
"Lima", 1162.05, 236
"Ajo", 907.45, 106
"Durazno", 147.13, 848
"Choclo", 61.86, 309
"Kinoto", 35.57, 176
"Lechuga", 44.00, 1008
"Berenjena", 53.13, 714
"Caqui", 856.00, 98
"Palta", 1128.58, 348
"Pepino", 44.29, 405
"Limon", 340.73, 693
"Frambuesa", 1971.89, 80
"Banana", 60.96, 850
"Mandarina", 19.15, 830
"Repollo", 0.99, 812
"Melón", 119.69, 360
"Frutilla", 312.60, 255
"Higo", 2494.40, 99
"Brócoli", 345.39, 432
"Brócoli", 355.61, 324
"Durazno", 187.35, 696
"Brócoli", 337.81, 468
"Limon", 324.28, 609
"Higo", 2437.98, 106
"Batata", 25.46, 960
"Mandarina", 15.77, 800
"Coliflor", 27.08, 490
"Durazno", 146.64, 784
"Kiwi", 464.62, 432
"Naranja", 12.91, 1130
"Naranja", 9.73, 1180
"Melón", 91.37, 324
"Palta", 499.46, 545
"Lechuga", 36.18, 1071
"Melón", 122.28, 452
"Alcachofa", 134.18, 282
"Morrón", 2924.63, 720
"Champignon", 3721.17, 110
"Zuccini", 86.70, 582
"Melón", 101.78, 324
"Banana", 66.27, 1140
"Cereza", 980.81, 164
"Ciruela", 920.15, 792
"Champignon", 3484.35, 84
"Acelga", 17.31, 1017
"Mandarina", 9.74, 1000
"Pomelo", 39.22, 954
"Limon", 320.37, 602
"Cereza", 1001.87, 220
"Naranja", 17.34, 1040
"Papa", 20.93, 1020
"Naranja", 10.49, 850
"Limon", 330.81, 581
"Pera", 166.50, 910
"Pera", 142.84, 1020
"Papa", 15.77, 830
"Lima", 1101.62, 198
"Higo", 2515.35, 110
"Acelga", 21.51, 855
"Tomate", 781.56, 918
"Zuccini", 88.71, 516
"Ajo", 937.40, 83
"Morrón", 2963.42, 594
"Durazno", 141.70, 744
"Kiwi", 420.60, 472
"Ajo", 926.35, 115
"Choclo", 58.68, 258
"Ciruela", 946.14, 1080
"Lima", 1394.95, 162
"Durazno", 181.48, 760
"Berenjena", 54.59, 714
"Cereza", 1041.01, 220
"Kinoto", 26.97, 224
"Pepino", 34.86, 430
"Palta", 1160.00, 356
"Durazno", 132.02, 904
"Kinoto", 30.33, 224
"Lechuga", 41.08, 873
"Lima", 1012.94, 232
"Apio", 53.44, 243
"Zanahoria", 27.33, 642
"Zanahoria", 35.78, 510
"Durazno", 126.19, 944
"Espárrago", 608.60, 216
"Palta", 495.21, 475
"Lima", 1356.60, 184
"Lechuga", 29.72, 954
"Frambuesa", 2008.01, 94
"Champignon", 3689.97, 100
"Kinoto", 37.91, 172
"Pomelo", 32.06, 720
"Banana", 56.30, 1070
"Espárrago", 639.98, 168
"Papa", 18.58, 1120
"Pepino", 45.25, 455
"Espárrago", 626.31, 164
"Palta", 481.32, 420
"Tomate", 747.06, 801
"Frutilla", 281.64, 249
"Manzana", 114.39, 1070
"Manzana", 130.75, 850
"Durazno", 165.87, 792
"Lima", 1293.79, 206
"Repollo", 5.22, 602
"Tomate", 763.00, 936
"Pepino", 34.62, 565
"Lima", 1356.46, 166
"Lima", 1382.66, 176
"Kiwi", 419.07, 428
"Frambuesa", 2033.91, 120
"Champignon", 3605.59, 83
"Frutilla", 287.68, 273
"TomCherry", 553.14, 164
"Frambuesa", 1975.47, 85
"Sandía", 53.48, 720
"Frutilla", 284.23, 303
"Lima", 1350.01, 216
"Melón", 113.74, 376
"Cebolla", 70.11, 688
"Cebolla", 74.78, 920
"Melón", 109.30, 468
"Brócoli", 384.02, 440
"Ajo", 857.49, 84
"Mandarina", 28.68, 850
"Frambuesa", 1989.92, 118
"Ciruela", 985.57, 909
"Manzana", 145.33, 1090
"Lima", 931.85, 178
"Ajo", 922.73, 108
"Mandarina", 25.84, 1120
"Mandarina", 20.46, 1110
"Naranja", 13.59, 1050
"Cebolla", 63.39, 912
"Durazno", 288.50, 856
"Durazno", 267.58, 816
"Cebolla", 69.30, 784
"Champignon", 3682.86, 81
"Lima", 1285.89, 166
"Apio", 60.03, 258
"Higo", 2486.25, 119
"Rabanito", 225.24, 282
"Frambuesa", 2047.97, 93
"Naranja", 10.23, 820
"Coliflor", 34.29, 545
"Morrón", 2972.96, 672
"Choclo", 58.16, 279
"Sandía", 62.56, 1071
"Ciruela", 989.97, 738
"Naranja", 10.15, 830
"Repollo", 5.17, 574
"Ciruela", 972.53, 720
"Brócoli", 357.71, 388
"Lima", 1370.82, 188
"Lima", 1083.36, 180
"Lima", 1394.69, 172
"Zanahoria", 37.78, 510
"Banana", 69.25, 1110
"Coliflor", 26.34, 405
"Cereza", 958.55, 180
"Ciruela", 1018.98, 801
"Frambuesa", 2100.04, 84
"Lima", 1306.19, 238
"Zuccini", 84.42, 516
"Lechuga", 28.77, 765
"Lima", 1232.67, 192
"Banana", 76.21, 1020
"Espárrago", 599.48, 200
"Acelga", 20.68, 855
"Durazno", 175.90, 680
"Repollo", 4.20, 756
"Cebolla", 49.69, 800
"Repollo", 3.18, 602
"Lima", 1204.88, 168
"Ciruela", 1004.78, 999
"Lima", 1077.13, 188
"Durazno", 124.24, 672
"Brócoli", 341.46, 356
"Champignon", 3603.70, 94
"Apio", 49.57, 354
"Berenjena", 59.91, 552
"Frambuesa", 2042.32, 92
"Kinoto", 27.95, 170
"Caqui", 827.97, 99
"Pera", 140.42, 1100
"Morrón", 2920.42, 678
"Pepino", 34.99, 545
"Lima", 1031.51, 232
"Acelga", 14.62, 936
"Zanahoria", 25.45, 552
"Durazno", 177.84, 808
"Higo", 2460.93, 86
"Pomelo", 40.16, 801
"Ajo", 875.75, 107
"Lima", 1166.17, 180
"Melón", 103.24, 480
"Alcachofa", 137.28, 282
"Rabanito", 210.92, 306
"Lima", 1207.24, 240
"TomCherry", 548.18, 170
"Zuccini", 76.30, 624
"Mandarina", 17.41, 1170
"Repollo", 5.86, 644
"Lima", 1048.27, 208
"Melón", 103.10, 456
"Repollo", 6.49, 679
"Palta", 1103.98, 460
"Tomate", 772.15, 783
"Limon", 290.98, 798
"Uva", 751.26, 327
"Lima", 1372.90, 224
"Champignon", 3614.43, 117
"Coliflor", 32.77, 550
"Morrón", 2857.34, 678
"Apio", 53.49, 339
"Cebolla", 69.54, 776
"Higo", 2411.40, 105
"Coliflor", 21.79, 565
"Zuccini", 89.77, 522
"Cebolla", 52.50, 864
"Lechuga", 33.25, 1008
"Pepino", 57.46, 510
"Batata", 25.92, 1080
"Pomelo", 59.61, 1080
"Higo", 2469.48, 96
"Sandía", 59.38, 891
"Alcachofa", 133.76, 345
"Ciruela", 986.88, 774
"Kiwi", 459.11, 444
"Frambuesa", 2060.89, 108
"Champignon", 3675.32, 84
"Ciruela", 913.55, 990
"Brócoli", 365.25, 396
"Durazno", 139.00, 872
"Mandarina", 23.94, 1120
"Coliflor", 35.32, 440
"Naranja", 13.78, 950
"Manzana", 134.51, 1200
"Acelga", 23.25, 819
"Frambuesa", 2056.66, 92
"Cereza", 1054.30, 216
"Rabanito", 222.60, 315
"Palta", 1173.78, 448
"Limon", 298.92, 700
"Repollo", 2.80, 840
"Higo", 2402.88, 120
"Morrón", 2906.64, 678
"Naranja", 12.38, 1110
"Limon", 315.70, 672
"Espárrago", 600.19, 166
"Lima", 1331.78, 198
"Durazno", 133.38, 888
"Higo", 2507.85, 93
"Uva", 724.66, 264
"Berenjena", 49.74, 570
"Pomelo", 49.25, 882
"Frambuesa", 2027.19, 100
"Pera", 158.70, 810
"Batata", 27.60, 850
"Papa", 19.95, 1150
"Repollo", 9.86, 812
"Durazno", 159.53, 640
"Papa", 11.46, 1080
"Frambuesa", 2059.24, 93
"Lima", 1219.01, 196
"Zanahoria", 29.13, 708
"Higo", 2479.24, 102
"Naranja", 12.36, 960
"Alcachofa", 130.22, 351
"Zanahoria", 32.29, 630
"Melón", 98.51, 368
"Papa", 14.41, 1140
"Berenjena", 35.24, 504
"Pera", 158.10, 1050
"Coliflor", 19.83, 525
"Pepino", 40.17, 420
"Frutilla", 316.92, 315
"Batata", 23.60, 900
"Brócoli", 387.76, 480
"Batata", 26.40, 950
"Limon", 301.93, 630
"Frutilla", 295.29, 276
"Caqui", 854.18, 108
"Ciruela", 955.80, 864
"Calabaza", 19.33, 848
"Lima", 1185.47, 180
"Alcachofa", 146.05, 255
"Limon", 324.93, 581
"Naranja", 8.23, 970
"Durazno", 274.69, 832
"Sandía", 64.59, 729
"Repollo", 4.89, 819
"Apio", 66.51, 324
"Lechuga", 48.47, 873
"Choclo", 46.39, 354
"Limon", 338.63, 749
"Palta", 1191.48, 340
"Apio", 49.72, 357
"Champignon", 3549.96, 85
"Batata", 24.06, 1020
"Repollo", 2.72, 777
"Kiwi", 444.07, 324
"Caqui", 894.95, 117
"Frambuesa", 2133.62, 91
"Lima", 1255.67, 174
"Batata", 30.16, 830
"Durazno", 170.11, 864
"Lechuga", 44.67, 891
"Uva", 701.93, 273
"Banana", 71.29, 1180
"Lima", 1420.47, 234
"Lima", 1043.95, 240
"Sandía", 68.30, 765
"Berenjena", 46.70, 678
"Naranja", 13.20, 1140
"Palta", 475.52, 490
"Brócoli", 347.60, 480
"Lechuga", 51.05, 981
"Zuccini", 80.90, 558
"Champignon", 3787.18, 110
"Sandía", 45.24, 1071
"Palta", 1101.66, 428
"Papa", 22.13, 960
"Mandarina", 23.05, 1110
"Banana", 63.17, 980
"Frutilla", 297.04, 336
"Durazno", 284.03, 720
"Durazno", 236.59, 848
"Lechuga", 41.81, 891
"Pera", 135.43, 1070
"Mandarina", 10.82, 990
"Espárrago", 641.14, 170
"Alcachofa", 137.82, 276
"Manzana", 137.52, 1180
"Durazno", 162.56, 800
"Morrón", 2995.52, 696
"Naranja", 17.73, 980
"Zuccini", 83.85, 720
"Palta", 1083.21, 480
"Limon", 325.22, 644
"Palta", 513.38, 565
"Repollo", 5.34, 637
"Manzana", 143.51, 830
"Uva", 676.79, 303
"Repollo", 4.65, 840
"Batata", 18.26, 800
"Cebolla", 72.29, 720
"Higo", 2495.87, 87
"Pomelo", 59.35, 819
"Lechuga", 46.36, 954
"Champignon", 3534.36, 91
"Naranja", 17.99, 890
"Zuccini", 71.00, 510
"Palta", 1129.50, 472
"Kinoto", 34.53, 224
"Espárrago", 654.97, 194
"Palta", 471.98, 440
"Pomelo", 41.91, 1008
"Kiwi", 390.29, 392
"Durazno", 154.91, 696
"Mandarina", 24.27, 1180
"Durazno", 146.71, 848
"Cereza", 1019.47, 176
"Frutilla", 279.66, 306
"Brócoli", 368.81, 392
"Palta", 1116.57, 448
"Batata", 27.90, 1200
"Limon", 324.43, 686
"Palta", 493.12, 555
"Cereza", 1062.44, 240
"Durazno", 175.12, 928
"Frambuesa", 2018.21, 117
"Limon", 308.18, 672
"Ciruela", 940.33, 1008
"Lima", 1008.19, 190
"Cereza", 1020.20, 178
"Coliflor", 26.15, 590
"Coliflor", 41.09, 555
"Durazno", 200.44, 880
"Naranja", 11.08, 1150
"Brócoli", 324.95, 372
"Batata", 24.25, 1090
"Cebolla", 78.35, 696
"Naranja", 6.15, 1050
"Tomate", 732.20, 954
"TomCherry", 578.31, 214
"Brócoli", 349.51, 424
"Higo", 2480.46, 97
